Snapshot,Index,Hotel Name,TTT,LOS,Grade,Num of Reviews,Curr Price,Original Price,Is refundable,Late payment,Extras included,Option Member,Friday,Monday,Wednesday,Discount
Monday,28,NoMo SoHo,4,2,8.0,1010.0,389.1,389.1,1,0,0,1,0,1,0,0
Monday,29,"Moxy NYC Times Square, a Marriott Hotel",4,2,8.4,1085.0,304.4,304.4,1,0,0,0,0,1,0,0
Monday,30,New York Marriott Downtown,4,2,8.8,1003.0,411.5,411.5,1,0,0,0,0,1,0,0
Monday,31,"Moxy NYC Chelsea, a Marriott Hotel",4,2,8.6,977.0,363.4,363.4,1,0,0,0,0,1,0,0
Monday,32,The Standard High Line,4,2,8.4,758.0,385.8,447.0,0,0,0,1,0,1,0,1
Monday,33,Park Lane New York,4,2,8.8,305.0,491.3,538.8,0,0,0,0,0,1,0,1
Monday,34,Millennium Downtown New York,4,2,7.4,2520.0,282.5,309.3,1,0,0,1,0,1,0,1
Monday,35,"Hotel Indigo Lower East Side New York, an IHG Hotel",4,2,8.0,1003.0,373.2,373.2,0,0,1,0,0,1,0,0
Monday,36,The Times Square EDITION,4,2,9.0,572.0,486.9,486.9,1,0,0,0,0,1,0,0
Monday,37,The Knickerbocker Hotel,4,2,8.8,1007.0,441.5,484.2,0,0,0,0,0,1,0,1
Monday,38,"InterContinental New York Barclay, an IHG Hotel",4,2,8.6,1011.0,351.9,351.9,1,0,0,0,0,1,0,0
Monday,39,RIU Plaza Manhattan Times Square,4,2,8.8,1855.0,450.3,450.3,1,0,0,0,0,1,0,0
Monday,40,INNSiDE by Meliá New York Nomad,4,2,8.8,1350.0,347.5,347.5,0,0,0,1,0,1,0,0
Monday,41,Arlo NoMad,4,2,8.0,1607.0,304.9,335.5,1,0,0,1,0,1,0,1
Monday,42,The Belvedere Hotel,4,2,8.6,2270.0,352.5,352.5,1,0,0,1,0,1,0,0
Monday,43,Ace Hotel New York,4,2,8.2,1008.0,338.3,338.3,1,0,0,1,0,1,0,0
Monday,44,W New York - Times Square,4,2,8.4,1014.0,427.9,427.9,0,0,0,0,0,1,0,0
Monday,46,Roxy Hotel New York,4,2,9.0,1014.0,415.8,415.8,1,0,0,1,0,1,0,0
Monday,47,citizenM New York Bowery,4,2,9.2,1297.0,338.3,338.3,1,0,0,0,0,1,0,0
Monday,48,Dream Downtown,4,2,7.2,1010.0,253.6,275.4,1,0,1,0,0,1,0,1
Monday,49,The Wall Street Hotel,4,2,9.6,80.0,449.7,449.7,1,0,0,1,0,1,0,0
Monday,50,Moxy Brooklyn Willamsburg,4,2,5.3,0.0,323.0,323.0,1,1,0,0,0,1,0,0
Monday,51,Arlo SoHo,4,2,8.2,1315.0,358.5,395.1,1,0,0,1,0,1,0,1
Monday,52,"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",4,2,9.0,1020.0,286.3,286.3,0,0,0,0,0,1,0,0
Monday,53,Park Terrace Hotel,4,2,9.2,1009.0,368.3,368.3,0,0,0,1,0,1,0,0
Monday,54,Hotel 32 32,4,2,8.0,1296.0,318.0,412.6,0,0,0,0,0,1,0,1
Monday,55,LUMA Hotel Times Square,4,2,9.4,1013.0,445.9,445.9,1,0,0,1,0,1,0,0
Monday,56,Dream Midtown,4,2,8.0,1010.0,293.4,349.7,1,0,0,0,0,1,0,1
Monday,58,Virgin Hotels New York City,4,2,8.4,11.0,528.4,528.4,1,0,1,1,0,1,0,0
Monday,59,33 Seaport Hotel New York,4,2,8.8,300.0,467.8,491.3,1,0,0,1,0,1,0,1
Monday,60,Warwick New York,4,2,8.0,1209.0,337.7,353.0,1,0,0,1,0,1,0,1
Monday,61,Conrad New York Midtown,4,2,8.4,1001.0,642.1,642.1,0,0,0,0,0,1,0,0
Monday,62,The Gallivant Times Square,4,2,6.6,1777.0,203.8,244.3,1,0,0,0,0,1,0,1
Monday,63,Royalton Park Avenue,4,2,8.2,1007.0,357.4,357.4,1,0,1,0,0,1,0,0
Monday,64,World Center Hotel,4,2,8.6,1299.0,270.5,270.5,0,0,0,1,0,1,0,0
Monday,65,Bentley Hotel,4,2,6.6,1017.0,338.3,338.3,1,0,0,1,0,1,0,0
Monday,66,"Club Quarters, Times Square - Midtown",4,2,8.4,1752.0,306.0,306.0,0,0,0,1,0,1,0,0
Monday,67,The Time New York,4,2,8.0,1009.0,324.0,386.9,1,0,0,0,0,1,0,1
Monday,68,The James New York - NoMad,4,2,8.4,1002.0,351.9,367.8,1,0,0,0,0,1,0,1
Monday,69,Hotel Belleclaire,4,2,8.4,1014.0,403.3,469.4,1,0,1,0,0,1,0,1
Monday,70,Freehand New York,4,2,8.2,1017.0,290.7,290.7,0,0,0,0,0,1,0,0
Monday,71,Virgin Hotels New York City,4,2,8.4,11.0,528.4,528.4,1,0,1,1,0,1,0,0
Monday,72,Refinery Hotel,4,2,8.8,1002.0,468.9,515.3,1,0,0,0,0,1,0,1
Monday,73,Westgate New York Grand Central,4,2,8.6,1014.0,330.1,330.1,1,0,0,1,0,1,0,0
Monday,74,The Renwick,4,2,8.6,1014.0,412.6,412.6,1,0,0,1,0,1,0,0
Monday,75,WestHouse New York,4,2,8.4,1007.0,508.7,550.8,1,0,1,1,0,1,0,1
Monday,76,Hotel 57,4,2,8.4,1013.0,341.5,373.8,0,0,0,0,0,1,0,1
Monday,77,Hotel Riu Plaza New York Times Square,4,2,8.8,3159.0,416.9,416.9,1,0,1,1,0,1,0,0
Monday,78,Gansevoort Meatpacking,4,2,8.6,1003.0,398.9,552.5,1,0,1,0,0,1,0,1
Monday,79,CIVILIAN Hotel,4,2,9.2,754.0,265.6,265.6,1,0,0,1,0,1,0,0
Monday,80,OYO Times Square,4,2,7.0,1005.0,353.6,387.4,1,0,0,1,0,1,0,1
Monday,81,11 Howard,4,2,8.2,670.0,426.8,426.8,1,0,0,0,0,1,0,0
Monday,82,Arthouse Hotel New York City,4,2,8.2,1010.0,408.2,408.2,0,0,0,1,0,1,0,0
Monday,83,"Crowne Plaza Times Square Manhattan, an IHG Hotel",4,2,8.0,1027.0,465.0,465.0,1,0,0,1,0,1,0,0
Monday,86,Courtyard New York Manhattan/ Midtown East,4,2,8.6,1284.0,325.1,659.6,0,0,0,0,0,1,0,1
Monday,87,citizenM New York Times Square,4,2,9.0,1282.0,338.3,338.3,1,0,0,0,0,1,0,0
Monday,89,"Moxy NYC Lower East Side, a Marriott Hotel",4,2,9.0,75.0,345.9,345.9,1,0,0,0,0,1,0,0
Monday,90,Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,4,2,8.6,1229.0,459.0,459.0,0,0,1,0,0,1,0,0
Monday,91,"Club Quarters Hotel, World Trade Center",4,2,8.6,1104.0,273.8,273.8,0,0,0,1,0,1,0,0
Monday,92,Omni Berkshire Place,4,2,9.0,1010.0,348.6,403.3,1,0,0,0,0,1,0,1
Monday,94,Hyatt Centric Times Square New York,4,2,9.0,1023.0,541.0,541.0,1,0,0,0,0,1,0,0
Monday,95,Lotte New York Palace,4,2,8.8,1006.0,587.4,587.4,1,0,0,1,0,1,0,0
Monday,96,Sofitel New York,4,2,8.8,1009.0,379.8,409.8,0,0,0,0,0,1,0,1
Monday,97,Hotel Hendricks,4,2,8.2,1007.0,391.3,391.3,1,0,0,1,0,1,0,0
Monday,98,The Hotel @ Fifth Avenue,4,2,7.4,1001.0,341.5,341.5,1,0,0,1,0,1,0,0
Monday,99,"The Lexington Hotel, Autograph Collection",4,2,8.2,1009.0,327.3,327.3,1,0,0,0,0,1,0,0
Monday,100,Ink 48 Hotel,4,2,8.2,1002.0,391.8,391.8,1,0,0,1,0,1,0,0
Monday,1,Archer Hotel New York,4,3,9.0,1010.0,292.5,324.6,1,0,0,0,0,1,0,1
Monday,2,Virgin Hotels New York City,4,3,8.4,11.0,351.5,504.9,1,0,1,0,0,1,0,1
Monday,3,"Martinique New York on Broadway, Curio Collection by Hilton",4,3,8.6,1010.0,304.6,304.6,0,0,0,0,0,1,0,0
Monday,4,Arlo Midtown,4,3,9.2,3123.0,338.8,338.8,1,0,0,1,0,1,0,0
Monday,5,"PUBLIC, an Ian Schrager hotel",4,3,8.0,1465.0,456.8,487.8,1,0,0,1,0,1,0,1
Monday,6,Hard Rock Hotel New York,4,3,9.2,716.0,452.8,452.8,0,0,0,1,0,1,0,0
Monday,7,Hotel Edison Times Square,4,3,7.8,2758.0,386.5,386.5,1,0,1,1,0,1,0,0
Monday,8,The Dominick,4,3,9.0,1006.0,589.4,683.8,1,0,1,1,0,1,0,1
Monday,9,Park Lane New York,4,3,8.8,305.0,481.6,528.2,0,0,0,0,0,1,0,1
Monday,10,YOTEL New York Times Square,4,3,7.0,1889.0,222.2,265.9,1,0,0,1,0,1,0,1
Monday,11,New York Marriott Marquis,4,3,9.0,1544.0,535.5,535.5,1,0,0,0,0,1,0,0
Monday,12,Millennium Hotel Broadway Times Square,4,3,7.0,6075.0,323.1,373.0,1,0,0,1,0,1,0,1
Monday,13,The Westin New York at Times Square,4,3,8.6,2154.0,482.0,482.0,0,0,0,0,0,1,0,0
Monday,14,Sheraton New York Times Square Hotel,4,3,8.0,1219.0,449.9,449.9,1,0,0,0,0,1,0,0
Monday,15,Margaritaville Resort Times Square,4,3,9.0,1680.0,386.5,386.5,1,0,1,0,0,1,0,0
Monday,16,Loews Regency New York Hotel,4,3,8.8,1000.0,554.5,651.4,1,0,0,1,0,1,0,1
Monday,17,The Manhattan at Times Square Hotel,4,3,5.6,2651.0,265.2,338.4,1,0,0,1,0,1,0,1
Monday,18,Hyatt Grand Central New York,4,3,7.8,1681.0,269.6,269.6,0,0,0,0,0,1,0,0
Monday,19,M Social Hotel Times Square New York,4,3,8.8,2832.0,344.6,377.8,1,0,0,1,0,1,0,1
Monday,20,Park Central Hotel New York,4,3,8.0,1908.0,334.8,385.4,1,0,0,1,0,1,0,1
Monday,22,"InterContinental New York Times Square, an IHG Hotel",4,3,8.2,1055.0,362.8,362.8,0,0,0,0,0,1,0,0
Monday,23,"The Langham, New York, Fifth Avenue",4,3,9.4,1004.0,630.6,943.2,0,0,0,0,0,1,0,1
Monday,24,The New Yorker A Wyndham Hotel,4,3,8.0,2598.0,272.1,272.1,1,0,0,1,0,1,0,0
Monday,25,The Westin New York Grand Central,4,3,8.6,1192.0,306.7,306.7,0,0,0,1,0,1,0,0
Monday,26,Soho Grand Hotel,4,3,8.8,1009.0,387.6,474.7,1,0,0,0,0,1,0,1
Monday,27,Empire Hotel,4,3,7.4,1311.0,340.3,340.3,1,0,1,1,0,1,0,0
Monday,28,Pod Times Square,4,3,8.6,2815.0,257.9,257.9,1,0,0,1,0,1,0,0
Monday,29,NoMo SoHo,4,3,8.0,1010.0,329.7,329.7,1,0,0,1,0,1,0,0
Monday,30,Sonder at One Platt,4,3,8.0,165.0,305.3,305.3,1,0,1,0,0,1,0,0
Monday,31,"Moxy NYC Chelsea, a Marriott Hotel",4,3,8.6,977.0,309.3,309.3,1,0,0,0,0,1,0,0
Monday,32,"Moxy NYC Times Square, a Marriott Hotel",4,3,8.4,1085.0,225.5,259.4,1,0,0,1,0,1,0,1
Monday,33,The Standard High Line,4,3,8.4,758.0,372.0,430.6,0,0,0,1,0,1,0,1
Monday,34,Park Lane New York,4,3,8.8,305.0,481.6,528.2,0,0,0,0,0,1,0,1
Monday,35,Millennium Downtown New York,4,3,7.4,2520.0,244.4,279.4,1,0,0,1,0,1,0,1
Monday,36,"Hotel Indigo Lower East Side New York, an IHG Hotel",4,3,8.0,1003.0,340.3,340.3,0,0,1,0,0,1,0,0
Monday,37,The Times Square EDITION,4,3,9.0,572.0,487.1,487.1,1,0,0,0,0,1,0,0
Monday,38,The Knickerbocker Hotel,4,3,8.8,1007.0,407.7,469.2,0,0,0,1,0,1,0,1
Monday,39,"InterContinental New York Barclay, an IHG Hotel",4,3,8.6,1011.0,322.0,322.0,0,0,0,0,0,1,0,0
Monday,40,RIU Plaza Manhattan Times Square,4,3,8.8,1855.0,422.6,422.6,1,0,0,0,0,1,0,0
Monday,41,INNSiDE by Meliá New York Nomad,4,3,8.8,1350.0,320.9,320.9,0,0,0,1,0,1,0,0
Monday,42,Arlo NoMad,4,3,8.0,1607.0,291.4,320.6,1,0,0,1,0,1,0,1
Monday,43,The Belvedere Hotel,4,3,8.6,2270.0,303.1,303.1,1,0,0,1,0,1,0,0
Monday,44,Ace Hotel New York,4,3,8.2,1008.0,309.3,397.5,1,0,0,1,0,1,0,1
Monday,45,W New York - Times Square,4,3,8.4,1014.0,391.6,391.6,0,0,0,0,0,1,0,0
Monday,47,Roxy Hotel New York,4,3,9.0,1014.0,380.3,380.3,1,0,0,1,0,1,0,0
Monday,48,citizenM New York Bowery,4,3,9.2,1297.0,297.3,297.3,1,0,0,0,0,1,0,0
Monday,49,"Moxy NYC Lower East Side, a Marriott Hotel",4,3,9.0,75.0,272.1,272.1,1,0,0,0,0,1,0,0
Monday,50,33 Seaport Hotel New York,4,3,8.8,300.0,383.6,471.4,1,0,0,1,0,1,0,1
Monday,51,Dream Downtown,4,3,7.2,1010.0,241.5,262.3,1,0,1,0,0,1,0,1
Monday,52,Arlo SoHo,4,3,8.2,1315.0,311.5,342.8,1,0,0,1,0,1,0,1
Monday,53,"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",4,3,9.0,1020.0,256.5,256.5,0,0,0,0,0,1,0,0
Monday,54,Park Terrace Hotel,4,3,9.2,1009.0,351.2,351.2,0,0,0,1,0,1,0,0
Monday,55,Hotel 32 32,4,3,8.0,1296.0,286.7,371.2,0,0,0,0,0,1,0,1
Monday,56,LUMA Hotel Times Square,4,3,9.4,1013.0,449.9,449.9,1,0,0,1,0,1,0,0
Monday,57,Dream Midtown,4,3,8.0,1010.0,264.5,314.4,1,0,0,0,0,1,0,1
Monday,58,Moxy Brooklyn Willamsburg,4,3,5.3,0.0,303.1,303.1,1,1,0,0,0,1,0,0
Monday,59,The Wall Street Hotel,4,3,9.6,80.0,446.3,495.8,1,0,0,0,0,1,0,1
Monday,61,Warwick New York,4,3,8.0,1209.0,303.1,316.9,1,0,0,1,0,1,0,1
Monday,62,Conrad New York Midtown,4,3,8.4,1001.0,655.4,655.4,0,0,0,0,0,1,0,0
Monday,63,The Gallivant Times Square,4,3,6.6,1777.0,197.5,236.4,1,0,0,0,0,1,0,1
Monday,64,Royalton Park Avenue,4,3,8.2,1007.0,332.6,332.6,1,0,1,0,0,1,0,0
Monday,65,Bentley Hotel,4,3,6.6,1017.0,297.3,297.3,1,0,0,1,0,1,0,0
Monday,66,"Club Quarters, Times Square - Midtown",4,3,8.4,1752.0,266.3,266.3,0,0,0,1,0,1,0,0
Monday,67,The Time New York,4,3,8.0,1009.0,295.1,351.5,1,0,0,0,0,1,0,1
Monday,68,The James New York - NoMad,4,3,8.4,1002.0,341.0,356.3,1,0,0,0,0,1,0,1
Monday,69,Hotel Belleclaire,4,3,8.4,1014.0,356.6,414.9,1,0,1,1,0,1,0,1
Monday,70,Freehand New York,4,3,8.2,1017.0,257.9,257.9,0,0,0,0,0,1,0,0
Monday,71,Virgin Hotels New York City,4,3,8.4,11.0,351.5,504.9,1,0,1,0,0,1,0,1
Monday,72,Refinery Hotel,4,3,8.8,1002.0,431.7,474.0,1,0,0,0,0,1,0,1
Monday,73,Westgate New York Grand Central,4,3,8.6,1014.0,304.9,304.9,1,0,0,1,0,1,0,0
Monday,74,The Renwick,4,3,8.6,1014.0,329.0,362.8,1,0,0,1,0,1,0,1
Monday,75,WestHouse New York,4,3,8.4,1007.0,449.5,505.6,1,0,1,1,0,1,0,1
Monday,76,Hotel 57,4,3,8.4,1013.0,293.6,320.9,0,0,0,1,0,1,0,1
Monday,77,Hotel Riu Plaza New York Times Square,4,3,8.8,3159.0,384.7,384.7,1,0,1,1,0,1,0,0
Monday,78,Gansevoort Meatpacking,4,3,8.6,1003.0,434.2,603.6,1,0,1,0,0,1,0,1
Monday,79,CIVILIAN Hotel,4,3,9.2,754.0,249.9,249.9,1,0,0,1,0,1,0,0
Monday,80,OYO Times Square,4,3,7.0,1005.0,281.2,322.4,1,0,0,1,0,1,0,1
Monday,81,11 Howard,4,3,8.2,670.0,397.5,397.5,1,0,0,0,0,1,0,0
Monday,82,Arthouse Hotel New York City,4,3,8.2,1010.0,329.3,378.5,0,0,0,1,0,1,0,1
Monday,83,"Crowne Plaza Times Square Manhattan, an IHG Hotel",4,3,8.0,1027.0,424.0,424.0,1,0,0,1,0,1,0,0
Monday,86,Courtyard New York Manhattan/ Midtown East,4,3,8.6,1284.0,303.5,615.7,0,0,0,0,0,1,0,1
Monday,87,citizenM New York Times Square,4,3,9.0,1282.0,301.3,301.3,1,0,0,0,0,1,0,0
Monday,89,Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,4,3,8.6,1229.0,379.6,379.6,0,0,1,0,0,1,0,0
Monday,90,"Moxy NYC East Village, a Marriott Hotel",4,3,8.8,896.0,355.6,355.6,1,0,0,0,0,1,0,0
Monday,91,"Club Quarters Hotel, World Trade Center",4,3,8.6,1104.0,252.1,252.1,0,0,0,1,0,1,0,0
Monday,92,Omni Berkshire Place,4,3,9.0,1010.0,348.6,403.3,1,0,0,0,0,1,0,1
Monday,94,Hyatt Centric Times Square New York,4,3,9.0,1023.0,476.9,476.9,1,0,0,0,0,1,0,0
Monday,95,Lotte New York Palace,4,3,8.8,1006.0,447.7,669.9,0,0,0,0,0,1,0,1
Monday,96,Sofitel New York,4,3,8.8,1009.0,355.2,405.5,0,0,0,0,0,1,0,1
Monday,97,Hotel Hendricks,4,3,8.2,1007.0,355.9,355.9,1,0,0,1,0,1,0,0
Monday,98,The Hotel @ Fifth Avenue,4,3,7.4,1001.0,267.0,294.4,1,0,0,1,0,1,0,1
Monday,99,"The Lexington Hotel, Autograph Collection",4,3,8.2,1009.0,317.3,317.3,1,0,0,0,0,1,0,0
Monday,100,Ink 48 Hotel,4,3,8.2,1002.0,367.9,367.9,1,0,0,1,0,1,0,0
Monday,1,"Martinique New York on Broadway, Curio Collection by Hilton",4,4,8.6,1010.0,316.9,316.9,0,0,0,0,0,1,0,0
Monday,2,Hotel 32 32,4,4,8.0,1296.0,284.4,368.3,0,0,0,0,0,1,0,1
Monday,3,Archer Hotel New York,4,4,9.0,1010.0,299.7,332.5,1,0,0,0,0,1,0,1
Monday,4,Arlo Midtown,4,4,9.2,3123.0,338.0,338.0,1,0,0,1,0,1,0,0
Monday,5,"PUBLIC, an Ian Schrager hotel",4,4,8.0,1465.0,419.7,485.8,1,0,0,1,0,1,0,1
Monday,6,Hard Rock Hotel New York,4,4,9.2,716.0,445.6,515.3,1,0,0,1,0,1,0,1
Monday,7,Hotel Edison Times Square,4,4,7.8,2758.0,358.5,358.5,1,0,1,1,0,1,0,0
Monday,8,The Dominick,4,4,9.0,1006.0,605.2,701.9,1,0,1,1,0,1,0,1
Monday,9,Virgin Hotels New York City,4,4,8.4,11.0,352.5,506.3,1,0,1,0,0,1,0,1
Monday,10,YOTEL New York Times Square,4,4,7.0,1889.0,232.2,278.4,1,0,0,1,0,1,0,1
Monday,11,New York Marriott Marquis,4,4,9.0,1544.0,548.4,548.4,1,0,0,0,0,1,0,0
Monday,12,Millennium Hotel Broadway Times Square,4,4,7.0,6075.0,307.1,354.4,1,0,0,1,0,1,0,1
Monday,13,The Westin New York at Times Square,4,4,8.6,2154.0,429.2,429.2,1,0,0,0,0,1,0,0
Monday,14,Sheraton New York Times Square Hotel,4,4,8.0,1219.0,519.7,519.7,1,0,0,0,0,1,0,0
Monday,15,Margaritaville Resort Times Square,4,4,9.0,1680.0,378.1,378.1,1,0,1,0,0,1,0,0
Monday,16,Loews Regency New York Hotel,4,4,8.8,1000.0,567.5,666.7,1,0,0,1,0,1,0,1
Monday,17,The Manhattan at Times Square Hotel,4,4,5.6,2651.0,254.1,323.8,1,0,0,1,0,1,0,1
Monday,18,M Social Hotel Times Square New York,4,4,8.8,2832.0,338.3,371.0,1,0,0,1,0,1,0,1
Monday,19,Park Central Hotel New York,4,4,8.0,1908.0,315.6,362.6,1,0,0,1,0,1,0,1
Monday,21,"InterContinental New York Times Square, an IHG Hotel",4,4,8.2,1055.0,341.5,341.5,0,0,0,0,0,1,0,0
Monday,23,The New Yorker A Wyndham Hotel,4,4,8.0,2598.0,255.7,255.7,1,0,0,1,0,1,0,0
Monday,24,The Westin New York Grand Central,4,4,8.6,1192.0,355.7,355.7,0,0,0,1,0,1,0,0
Monday,25,Soho Grand Hotel,4,4,8.8,1009.0,394.8,483.6,1,0,0,0,0,1,0,1
Monday,26,Empire Hotel,4,4,7.4,1311.0,338.5,338.5,1,0,1,1,0,1,0,0
Monday,27,Pod Times Square,4,4,8.6,2815.0,208.7,208.7,1,0,0,1,0,1,0,0
Monday,28,NoMo SoHo,4,4,8.0,1010.0,342.9,342.9,1,0,0,1,0,1,0,0
Monday,29,"Moxy NYC Times Square, a Marriott Hotel",4,4,8.4,1085.0,240.2,276.5,1,0,0,1,0,1,0,1
Monday,30,The MUSE New York,4,4,8.8,1007.0,351.9,351.9,1,0,0,0,0,1,0,0
Monday,31,Park Lane New York,4,4,8.8,305.0,491.3,539.1,0,0,0,0,0,1,0,1
Monday,32,The Standard High Line,4,4,8.4,758.0,380.3,440.7,0,0,0,1,0,1,0,1
Monday,33,Park Lane New York,4,4,8.8,305.0,491.3,539.1,0,0,0,0,0,1,0,1
Monday,34,Millennium Downtown New York,4,4,7.4,2520.0,251.9,288.3,1,0,0,1,0,1,0,1
Monday,35,"Hotel Indigo Lower East Side New York, an IHG Hotel",4,4,8.0,1003.0,321.0,321.0,0,0,1,0,0,1,0,0
Monday,36,The Times Square EDITION,4,4,9.0,572.0,487.2,487.2,1,0,0,0,0,1,0,0
Monday,37,The Knickerbocker Hotel,4,4,8.8,1007.0,551.6,638.8,0,0,0,1,0,1,0,1
Monday,38,"InterContinental New York Barclay, an IHG Hotel",4,4,8.6,1011.0,363.1,363.1,0,0,0,0,0,1,0,0
Monday,39,RIU Plaza Manhattan Times Square,4,4,8.8,1855.0,414.8,414.8,1,0,0,0,0,1,0,0
Monday,40,INNSiDE by Meliá New York Nomad,4,4,8.8,1350.0,350.0,350.0,0,0,0,1,0,1,0,0
Monday,41,Arlo NoMad,4,4,8.0,1607.0,302.2,332.5,1,0,0,1,0,1,0,1
Monday,42,The Belvedere Hotel,4,4,8.6,2270.0,313.9,313.9,1,0,0,1,0,1,0,0
Monday,43,Ace Hotel New York,4,4,8.2,1008.0,327.1,421.0,1,0,0,1,0,1,0,1
Monday,44,W New York - Times Square,4,4,8.4,1014.0,384.2,384.2,1,0,0,0,0,1,0,0
Monday,46,Roxy Hotel New York,4,4,9.0,1014.0,400.5,436.3,1,0,0,1,0,1,0,1
Monday,47,citizenM New York Bowery,4,4,9.2,1297.0,286.9,286.9,1,0,0,0,0,1,0,0
Monday,48,Dream Downtown,4,4,7.2,1010.0,243.2,264.2,1,0,1,0,0,1,0,1
Monday,49,"Moxy NYC Lower East Side, a Marriott Hotel",4,4,9.0,75.0,256.6,295.6,1,0,0,1,0,1,0,1
Monday,50,Sonder at One Platt,4,4,8.0,165.0,295.1,295.1,1,0,1,0,0,1,0,0
Monday,51,Arlo SoHo,4,4,8.2,1315.0,331.4,365.0,1,0,0,1,0,1,0,1
Monday,52,"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",4,4,9.0,1020.0,281.1,281.1,0,0,0,0,0,1,0,0
Monday,53,Park Terrace Hotel,4,4,9.2,1009.0,358.2,358.2,0,0,0,1,0,1,0,0
Monday,54,Hotel 32 32,4,4,8.0,1296.0,284.4,368.3,0,0,0,0,0,1,0,1
Monday,55,LUMA Hotel Times Square,4,4,9.4,1013.0,472.4,472.4,1,0,0,1,0,1,0,0
Monday,56,Dream Midtown,4,4,8.0,1010.0,264.5,314.2,1,0,0,0,0,1,0,1
Monday,58,"Moxy NYC Chelsea, a Marriott Hotel",4,4,8.6,977.0,319.7,319.7,1,0,0,0,0,1,0,0
Monday,59,"Moxy NYC East Village, a Marriott Hotel",4,4,8.8,896.0,316.7,366.4,1,0,0,1,0,1,0,1
Monday,60,Warwick New York,4,4,8.0,1209.0,292.6,306.0,1,0,0,1,0,1,0,1
Monday,62,The Gallivant Times Square,4,4,6.6,1777.0,199.2,238.3,1,0,0,0,0,1,0,1
Monday,63,Royalton Park Avenue,4,4,8.2,1007.0,360.1,360.1,1,0,1,0,0,1,0,0
Monday,64,World Center Hotel,4,4,8.6,1299.0,245.1,245.1,0,0,0,1,0,1,0,0
Monday,65,Bentley Hotel,4,4,6.6,1017.0,297.3,297.3,1,0,0,1,0,1,0,0
Monday,66,"Club Quarters, Times Square - Midtown",4,4,8.4,1752.0,274.0,274.0,0,0,0,1,0,1,0,0
Monday,67,The Time New York,4,4,8.0,1009.0,327.1,378.1,1,0,0,0,0,1,0,1
Monday,68,The James New York - NoMad,4,4,8.4,1002.0,360.4,376.8,1,0,0,0,0,1,0,1
Monday,69,Hotel Belleclaire,4,4,8.4,1014.0,331.1,384.4,1,0,1,1,0,1,0,1
Monday,70,Freehand New York,4,4,8.2,1017.0,266.7,266.7,0,0,0,0,0,1,0,0
Monday,71,Virgin Hotels New York City,4,4,8.4,11.0,352.5,506.3,1,0,1,0,0,1,0,1
Monday,72,Refinery Hotel,4,4,8.8,1002.0,442.4,485.8,1,0,0,0,0,1,0,1
Monday,73,Westgate New York Grand Central,4,4,8.6,1014.0,309.6,309.6,1,0,0,1,0,1,0,0
Monday,74,The Renwick,4,4,8.6,1014.0,323.8,357.4,1,0,0,1,0,1,0,1
Monday,75,WestHouse New York,4,4,8.4,1007.0,460.7,518.3,1,0,1,1,0,1,0,1
Monday,76,Hotel 57,4,4,8.4,1013.0,296.4,323.8,0,0,0,1,0,1,0,1
Monday,77,Hotel Riu Plaza New York Times Square,4,4,8.8,3159.0,377.1,377.1,1,0,1,1,0,1,0,0
Monday,78,Gansevoort Meatpacking,4,4,8.6,1003.0,473.0,658.7,1,0,1,0,0,1,0,1
Monday,79,CIVILIAN Hotel,4,4,9.2,754.0,264.8,264.8,1,0,0,1,0,1,0,0
Monday,80,OYO Times Square,4,4,7.0,1005.0,269.4,308.5,1,0,0,1,0,1,0,1
Monday,81,11 Howard,4,4,8.2,670.0,427.1,427.1,1,0,0,0,0,1,0,0
Monday,82,Arthouse Hotel New York City,4,4,8.2,1010.0,316.7,363.9,0,0,0,1,0,1,0,1
Monday,83,"Crowne Plaza Times Square Manhattan, an IHG Hotel",4,4,8.0,1027.0,423.8,423.8,1,0,0,1,0,1,0,0
Monday,86,Courtyard New York Manhattan/ Midtown East,4,4,8.6,1284.0,348.4,707.4,0,0,0,0,0,1,0,1
Monday,87,citizenM New York Times Square,4,4,9.0,1282.0,294.3,294.3,1,0,0,0,0,1,0,0
Monday,88,Omni Berkshire Place,4,4,9.0,1010.0,358.7,415.0,1,0,0,0,0,1,0,1
Monday,89,33 Seaport Hotel New York,4,4,8.8,300.0,374.3,488.3,1,0,0,1,0,1,0,1
Monday,90,Moxy Brooklyn Willamsburg,4,4,5.3,0.0,293.4,293.4,1,1,0,0,0,1,0,0
Monday,92,"Club Quarters Hotel, World Trade Center",4,4,8.6,1104.0,246.4,246.4,0,0,0,1,0,1,0,0
Monday,94,Hyatt Centric Times Square New York,4,4,9.0,1023.0,485.2,485.2,1,0,0,0,0,1,0,0
Monday,95,Lotte New York Palace,4,4,8.8,1006.0,505.5,672.7,0,0,0,0,0,1,0,1
Monday,96,Sofitel New York,4,4,8.8,1009.0,372.7,421.3,0,0,0,0,0,1,0,1
Monday,97,Hotel Hendricks,4,4,8.2,1007.0,359.0,359.0,1,0,0,1,0,1,0,0
Monday,98,The Hotel @ Fifth Avenue,4,4,7.4,1001.0,283.1,311.7,1,0,0,1,0,1,0,1
