Breakfast included_booking,Cancel Later_booking,Curr Price_booking,Curr Price_expedia,Discount_booking,Discount_expedia,Distance from center_booking,Hotel Name,Extras included_expedia,Free Cancellation_booking,Friday,Grade_booking,Grade_expedia,Index_booking,Index_expedia,Is refundable_expedia,LOS,Late payment_expedia,Location grade_booking,Monday,Late payment_booking,Num of Reviews_booking,Num of Reviews_expedia,Option Member_expedia,Original Price_booking,Original Price_expedia,Snapshot,TTT,Wednesday,Diff_B-E
0,1,1048.46,1216.4,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,14,32,1,3,0,0,1,1,2202,1298.0,0,1048.46,1216.4,Monday,28,0,-167.94000000000005
0,1,1432.34,1660.1,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,20,32,1,4,0,0,1,1,2202,1298.0,0,1432.34,1660.1,Monday,28,0,-227.76
0,1,1800.56,2087.4,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,16,29,1,5,0,0,1,1,2202,1298.0,0,1800.56,2087.4,Monday,28,0,-286.84000000000015
0,1,358.15,415.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,14,28,1,1,0,0,1,1,2202,1298.0,0,358.15,415.3,Monday,29,0,-57.150000000000034
0,1,731.69,848.1,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,14,32,1,2,0,0,1,1,2202,1298.0,0,731.69,848.1,Monday,29,0,-116.40999999999997
0,1,1115.28,1292.9,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,14,32,1,3,0,0,1,1,2202,1298.0,0,1115.28,1292.9,Monday,29,0,-177.62000000000012
0,1,1483.5,1719.1,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,15,29,1,4,0,0,1,1,2202,1298.0,0,1483.5,1719.1,Monday,29,0,-235.5999999999999
0,1,1893.1,2193.5,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,16,29,1,5,0,0,1,1,2202,1298.0,0,1893.1,2193.5,Monday,29,0,-300.4000000000001
0,1,373.53,432.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,13,29,1,1,0,0,1,1,2202,1298.0,0,373.53,432.8,Monday,30,0,-59.27000000000004
0,1,757.13,877.6,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,17,29,1,2,0,0,1,1,2202,1298.0,0,757.13,877.6,Monday,30,0,-120.47000000000003
0,1,1125.63,1304.9,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,11,29,1,3,0,0,1,1,2202,1298.0,0,1125.63,1304.9,Monday,30,0,-179.26999999999998
0,1,1534.95,1778.1,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,15,29,1,4,0,0,1,1,2202,1298.0,0,1534.95,1778.1,Monday,30,0,-243.14999999999986
0,1,1795.52,2082.0,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,19,28,1,5,0,0,1,1,2202,1298.0,0,1795.52,2082.0,Monday,30,0,-286.48
0,0,1210.06,1469.3,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,72,79,1,5,0,0,0,0,2198,1284.0,0,1210.06,1469.3,Wednesday,1,1,-259.24
0,1,247.16,293.0,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,90,23,1,1,0,0,0,1,2198,1284.0,0,247.16,293.0,Wednesday,2,1,-45.84
0,1,590.21,662.2,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,84,51,1,2,0,0,0,1,2198,1284.0,0,590.21,662.2,Wednesday,2,1,-71.99000000000001
0,1,1038.95,1170.9,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,83,68,1,4,0,0,0,1,2198,1284.0,0,1038.95,1170.9,Wednesday,2,1,-131.95000000000005
0,1,1453.03,1612.0,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,85,52,1,5,0,0,0,1,2198,1284.0,0,1453.03,1612.0,Wednesday,3,1,-158.97000000000003
0,1,196.55,233.1,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,72,43,1,1,0,0,0,1,2198,1284.0,0,196.55,233.1,Wednesday,4,1,-36.54999999999998
0,1,448.46,508.7,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,93,33,1,2,0,0,0,1,2198,1284.0,0,448.46,508.7,Wednesday,4,1,-60.24000000000001
0,1,1109.69,1241.7,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,90,33,1,4,0,0,0,1,2198,1284.0,0,1109.69,1241.7,Wednesday,4,1,-132.01
0,0,1326.37,1588.1,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,76,37,1,5,0,0,0,0,2198,1284.0,0,1326.37,1588.1,Wednesday,4,1,-261.73
0,1,252.19,274.5,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,81,20,1,1,0,0,0,1,2198,1284.0,0,252.19,274.5,Wednesday,5,1,-22.310000000000002
0,0,855.54,1008.6,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,92,37,1,3,0,0,0,0,2198,1284.0,0,855.54,1008.6,Wednesday,5,1,-153.06000000000006
0,0,1005.12,1353.9,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,64,36,1,4,0,0,0,0,2198,1284.0,0,1005.12,1353.9,Wednesday,5,1,-348.7800000000001
0,0,1437.93,1748.2,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,63,43,1,5,0,0,0,0,2198,1284.0,0,1437.93,1748.2,Wednesday,5,1,-310.27
0,1,661.23,733.0,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,88,36,1,2,0,0,0,1,2198,1284.0,0,661.23,733.0,Wednesday,6,1,-71.76999999999998
0,1,1261.79,1472.6,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,42,43,1,4,0,0,0,1,2198,1284.0,0,1261.79,1472.6,Wednesday,6,1,-210.80999999999995
0,1,1614.91,1889.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,53,55,1,5,0,0,0,1,2198,1284.0,0,1614.91,1889.8,Wednesday,6,1,-274.8899999999999
0,1,595.53,686.2,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,58,22,1,2,0,0,0,1,2198,1284.0,0,595.53,686.2,Wednesday,7,1,-90.67000000000007
0,0,882.38,1079.4,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,52,34,1,3,0,0,0,0,2198,1284.0,0,882.38,1079.4,Wednesday,7,1,-197.0200000000001
0,0,1195.8,1496.6,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,52,48,1,4,0,0,0,0,2198,1284.0,0,1195.8,1496.6,Wednesday,7,1,-300.79999999999995
0,0,1374.18,1724.2,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,35,51,1,5,0,0,0,0,2198,1284.0,0,1374.18,1724.2,Wednesday,7,1,-350.02
0,1,292.73,346.4,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,55,31,1,1,0,0,0,1,2198,1284.0,0,292.73,346.4,Wednesday,8,1,-53.66999999999996
0,0,924.04,1156.7,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,70,56,1,3,0,0,0,0,2198,1284.0,0,924.04,1156.7,Wednesday,8,1,-232.66000000000008
0,0,1102.14,1384.4,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,42,55,1,4,0,0,0,0,2198,1284.0,0,1102.14,1384.4,Wednesday,8,1,-282.26
0,1,1361.88,1612.0,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,47,39,1,5,0,0,0,1,2198,1284.0,0,1361.88,1612.0,Wednesday,8,1,-250.1199999999999
0,1,686.39,810.4,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,68,57,1,2,0,0,0,1,2200,1284.0,0,686.39,810.4,Wednesday,9,1,-124.00999999999999
0,1,877.91,1038.0,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,52,56,1,3,0,0,0,1,2200,1284.0,0,877.91,1038.0,Wednesday,9,1,-160.09000000000003
0,1,1069.15,1265.7,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,59,37,1,4,0,0,0,1,2200,1284.0,0,1069.15,1265.7,Wednesday,9,1,-196.54999999999995
0,0,1141.56,1540.1,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,53,33,1,5,0,0,0,0,2200,1284.0,0,1141.56,1540.1,Wednesday,9,1,-398.53999999999996
0,0,641.66,872.4,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,73,35,1,3,0,0,0,0,2200,1284.0,0,641.66,872.4,Wednesday,10,1,-230.74
0,0,900.84,1146.9,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,54,32,1,4,0,0,0,0,2200,1284.0,0,900.84,1146.9,Wednesday,10,1,-246.06000000000006
0,1,1210.06,1486.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,60,48,1,5,0,0,0,1,2200,1284.0,0,1210.06,1486.8,Wednesday,10,1,-276.74
0,1,191.24,227.6,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,52,27,1,1,0,0,0,1,2200,1284.0,0,191.24,227.6,Wednesday,11,1,-36.359999999999985
0,1,382.76,455.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,41,17,1,2,0,0,0,1,2200,1284.0,0,382.76,455.3,Wednesday,11,1,-72.54000000000002
0,0,788.44,1069.6,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,60,48,1,4,0,0,0,0,2200,1284.0,0,788.44,1069.6,Wednesday,11,1,-281.15999999999985
0,0,1052.65,1374.6,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,42,60,1,5,0,0,0,0,2200,1284.0,0,1052.65,1374.6,Wednesday,11,1,-321.9499999999998
0,1,191.24,227.6,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,27,12,1,1,0,0,0,1,2200,1284.0,0,191.24,227.6,Wednesday,12,1,-36.359999999999985
0,1,423.3,502.1,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,43,13,1,2,0,0,0,1,2200,1284.0,0,423.3,502.1,Wednesday,12,1,-78.80000000000001
0,0,615.94,843.0,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,49,34,1,3,0,0,0,0,2200,1284.0,0,615.94,843.0,Wednesday,12,1,-227.05999999999995
0,0,848.55,1146.9,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,39,48,1,4,0,0,0,0,2200,1284.0,0,848.55,1146.9,Wednesday,12,1,-298.35000000000014
0,1,1194.69,1510.7,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,54,65,1,5,0,0,0,1,2200,1284.0,0,1194.69,1510.7,Wednesday,12,1,-316.01
0,1,473.9,615.4,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,52,40,1,2,0,0,0,1,2200,1284.0,0,473.9,615.4,Wednesday,13,1,-141.5
0,1,715.75,919.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,56,51,1,3,0,0,0,1,2200,1284.0,0,715.75,919.3,Wednesday,13,1,-203.54999999999995
0,0,962.91,1283.1,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,59,66,1,4,0,0,0,0,2200,1284.0,0,962.91,1283.1,Wednesday,13,1,-320.18999999999994
0,0,1264.86,1729.6,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,63,97,1,5,0,0,0,0,2200,1284.0,0,1264.86,1729.6,Wednesday,13,1,-464.74
0,1,242.12,339.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,67,67,1,1,0,0,0,1,2200,1284.0,0,242.12,339.8,Wednesday,14,1,-97.68
0,1,483.97,644.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,84,62,1,2,0,0,0,1,2200,1284.0,0,483.97,644.8,Wednesday,14,1,-160.82999999999993
0,0,708.2,1008.6,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,60,79,1,3,0,0,0,0,2200,1284.0,0,708.2,1008.6,Wednesday,14,1,-300.4
0,1,242.12,305.0,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,71,63,1,1,0,0,0,1,2200,1284.0,0,242.12,305.0,Wednesday,15,1,-62.879999999999995
0,1,529.54,668.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,88,86,1,2,0,0,0,1,2200,1284.0,0,529.54,668.8,Wednesday,15,1,-139.26
0,1,731.13,919.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,62,99,1,3,0,0,0,1,2200,1284.0,0,731.13,919.3,Wednesday,17,1,-188.16999999999996
0,1,186.21,221.1,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,33,38,1,1,0,0,0,1,2200,1284.0,0,186.21,221.1,Wednesday,18,1,-34.889999999999986
0,1,397.86,472.7,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,39,43,1,2,0,0,0,1,2200,1284.0,0,397.86,472.7,Wednesday,18,1,-74.83999999999997
0,0,594.13,765.7,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,42,54,1,3,0,0,0,0,2200,1284.0,0,594.13,765.7,Wednesday,18,1,-171.57000000000005
0,1,892.17,1058.7,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,43,67,1,4,0,0,0,1,2200,1284.0,0,892.17,1058.7,Wednesday,18,1,-166.5300000000001
0,0,1053.77,1369.1,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,43,88,1,5,0,0,0,0,2200,1284.0,0,1053.77,1369.1,Wednesday,18,1,-315.3299999999999
0,1,211.65,251.6,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,31,41,1,1,0,0,0,1,2200,1284.0,0,211.65,251.6,Wednesday,19,1,-39.94999999999999
0,1,458.81,543.5,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,52,64,1,2,0,0,0,1,2200,1284.0,0,458.81,543.5,Wednesday,19,1,-84.69
0,1,705.68,836.5,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,51,66,1,3,0,0,0,1,2200,1284.0,0,705.68,836.5,Wednesday,19,1,-130.82000000000005
0,1,947.81,1146.9,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,49,88,1,4,0,0,0,1,2200,1284.0,0,947.81,1146.9,Wednesday,19,1,-199.09000000000015
0,1,247.16,293.0,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,64,57,1,1,0,0,0,1,2200,1284.0,0,247.16,293.0,Wednesday,20,1,-45.84
0,1,494.03,584.9,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,67,77,1,2,0,0,0,1,2200,1284.0,0,494.03,584.9,Wednesday,20,1,-90.87
0,1,736.16,896.4,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,52,98,1,3,0,0,0,1,2200,1284.0,0,736.16,896.4,Wednesday,20,1,-160.24
0,1,247.16,293.0,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,47,48,1,1,0,0,0,1,2200,1284.0,0,247.16,293.0,Wednesday,21,1,-45.84
0,1,489.0,603.4,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,49,100,1,2,0,0,0,1,2200,1284.0,0,489.0,603.4,Wednesday,21,1,-114.39999999999998
0,1,343.34,405.2,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,47,78,1,1,0,0,0,1,2200,1284.0,0,343.34,405.2,Wednesday,24,1,-61.860000000000014
0,1,867.85,996.6,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,48,84,1,3,0,0,0,1,2200,1284.0,0,867.85,996.6,Wednesday,24,1,-128.75
0,1,524.51,591.4,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,41,55,1,2,0,0,0,1,2200,1284.0,0,524.51,591.4,Wednesday,25,1,-66.88999999999999
0,1,877.91,1008.6,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,37,94,1,3,0,0,0,1,2200,1284.0,0,877.91,1008.6,Wednesday,25,1,-130.69000000000005
0,1,302.8,327.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,45,53,1,1,0,0,0,1,2200,1284.0,0,302.8,327.8,Wednesday,26,1,-25.0
0,0,278.47,339.2,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,71,37,1,1,0,0,0,0,2199,1285.0,0,278.47,339.2,Friday,1,0,-60.72999999999996
0,0,457.13,557.5,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,56,41,1,2,0,0,0,0,2199,1285.0,0,457.13,557.5,Friday,1,0,-100.37
0,0,664.58,836.8,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,50,36,1,3,0,0,0,0,2199,1285.0,0,664.58,836.8,Friday,1,0,-172.2199999999999
0,0,922.64,1235.9,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,31,40,1,4,0,0,0,0,2199,1285.0,0,922.64,1235.9,Friday,1,0,-313.2600000000001
0,0,1322.46,1610.5,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,45,37,1,5,0,0,0,0,2199,1285.0,0,1322.46,1610.5,Friday,1,0,-288.03999999999996
0,1,178.66,218.4,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,44,23,1,1,0,0,0,1,2199,1285.0,0,178.66,218.4,Friday,2,0,-39.74000000000001
0,1,407.36,497.7,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,49,22,1,2,0,0,0,1,2199,1285.0,0,407.36,497.7,Friday,2,0,-90.33999999999997
0,0,710.16,896.7,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,49,38,1,3,0,0,0,0,2199,1285.0,0,710.16,896.7,Friday,2,0,-186.54000000000008
0,1,1043.99,1271.3,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,45,35,1,4,0,0,0,1,2199,1285.0,0,1043.99,1271.3,Friday,2,0,-227.30999999999995
0,1,1332.52,1622.7,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,25,37,1,5,0,0,0,1,2199,1285.0,0,1332.52,1622.7,Friday,2,0,-290.18000000000006
0,1,228.7,279.3,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,51,20,1,1,0,0,0,1,2199,1285.0,0,228.7,279.3,Friday,3,0,-50.60000000000002
0,1,556.94,678.3,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,49,26,1,2,0,0,0,1,2199,1285.0,0,556.94,678.3,Friday,3,0,-121.3599999999999
0,0,811.37,1053.0,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,42,29,1,3,0,0,0,0,2199,1285.0,0,811.37,1053.0,Friday,3,0,-241.63
0,0,1337.0,1784.5,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,25,27,1,5,0,0,0,0,2199,1285.0,0,1337.0,1784.5,Friday,3,0,-447.5
0,1,636.9,773.7,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,38,28,1,2,0,0,0,1,2199,1285.0,0,636.9,773.7,Friday,4,0,-136.80000000000007
0,1,925.44,1125.0,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,34,28,1,3,0,0,0,1,2199,1285.0,0,925.44,1125.0,Friday,4,0,-199.55999999999995
0,0,1402.98,1928.6,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,28,44,1,5,0,0,0,0,2199,1285.0,0,1402.98,1928.6,Friday,4,0,-525.6199999999999
0,1,596.92,726.0,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,19,21,1,2,0,0,0,1,2199,1285.0,0,596.92,726.0,Friday,5,0,-129.08000000000004
0,1,925.44,1107.3,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,29,27,1,3,0,0,0,1,2199,1285.0,0,925.44,1107.3,Friday,5,0,-181.8599999999999
0,0,1373.34,1760.1,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,23,38,1,5,0,0,0,0,2199,1285.0,0,1373.34,1760.1,Friday,5,0,-386.76
0,1,616.77,731.5,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,25,24,1,2,0,0,0,1,2195,1285.0,0,616.77,731.5,Friday,6,0,-114.73000000000002
0,0,920.41,1155.0,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,32,43,1,3,0,0,0,0,2195,1285.0,0,920.41,1155.0,Friday,6,0,-234.59000000000003
0,0,1062.16,1385.5,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,32,40,1,4,0,0,0,0,2195,1285.0,0,1062.16,1385.5,Friday,6,0,-323.3399999999999
0,0,1276.33,1616.0,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,25,30,1,5,0,0,0,0,2195,1285.0,0,1276.33,1616.0,Friday,6,0,-339.6700000000001
0,1,328.52,381.3,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,35,17,1,1,0,0,0,1,2195,1285.0,0,328.52,381.3,Friday,7,0,-52.78000000000003
0,1,676.89,803.6,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,46,47,1,2,0,0,0,1,2195,1285.0,0,676.89,803.6,Friday,7,0,-126.71000000000004
0,0,828.42,1035.2,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,45,42,1,3,0,0,0,0,2195,1285.0,0,828.42,1035.2,Friday,7,0,-206.7800000000001
0,0,952.0,1265.8,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,29,22,1,4,0,0,0,0,2195,1285.0,0,952.0,1265.8,Friday,7,0,-313.79999999999995
0,0,1117.8,1544.0,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,17,29,1,5,0,0,0,0,2195,1285.0,0,1117.8,1544.0,Friday,7,0,-426.20000000000005
0,1,348.37,423.4,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,34,52,1,1,0,0,0,1,2195,1285.0,0,348.37,423.4,Friday,8,0,-75.02999999999997
0,1,537.09,654.0,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,45,39,1,2,0,0,0,1,2195,1285.0,0,537.09,654.0,Friday,8,0,-116.90999999999997
0,0,659.83,884.5,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,43,28,1,3,0,0,0,0,2195,1285.0,0,659.83,884.5,Friday,8,0,-224.66999999999996
0,1,954.24,1163.8,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,26,28,1,4,0,0,0,1,2195,1285.0,0,954.24,1163.8,Friday,8,0,-209.55999999999995
0,0,1129.82,1489.7,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,32,30,1,5,0,0,0,0,2195,1285.0,0,1129.82,1489.7,Friday,8,0,-359.8800000000001
0,1,188.72,230.5,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,28,22,1,1,0,0,0,1,2195,1285.0,0,188.72,230.5,Friday,9,0,-41.78
0,1,377.45,461.1,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,21,11,1,2,0,0,0,1,2195,1285.0,0,377.45,461.1,Friday,9,0,-83.65000000000003
0,0,572.32,740.4,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,30,13,1,3,0,0,0,0,2195,1285.0,0,572.32,740.4,Friday,9,0,-168.07999999999993
0,0,858.9,1067.4,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,20,23,1,4,0,0,0,0,2195,1285.0,0,858.9,1067.4,Friday,9,0,-208.5000000000001
0,1,1142.96,1376.6,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,36,36,1,5,0,0,0,1,2195,1285.0,0,1142.96,1376.6,Friday,9,0,-233.63999999999987
0,1,188.72,230.5,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,13,8,1,1,0,0,0,1,2195,1285.0,0,188.72,230.5,Friday,10,0,-41.78
0,1,417.15,509.9,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,22,11,1,2,0,0,0,1,2195,1285.0,0,417.15,509.9,Friday,10,0,-92.75
0,1,700.65,836.8,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,33,27,1,3,0,0,0,1,2195,1285.0,0,700.65,836.8,Friday,10,0,-136.14999999999998
0,1,954.24,1145.0,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,27,36,1,4,0,0,0,1,2195,1285.0,0,954.24,1145.0,Friday,10,0,-190.76
0,0,1208.66,1520.7,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,40,40,1,5,0,0,0,0,2195,1285.0,0,1208.66,1520.7,Friday,10,0,-312.03999999999996
0,1,228.7,279.3,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,20,9,1,1,0,0,0,1,2195,1285.0,0,228.7,279.3,Friday,11,0,-50.60000000000002
0,1,511.93,605.2,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,39,24,1,2,0,0,0,1,2195,1285.0,0,511.93,605.2,Friday,11,0,-93.27000000000004
0,1,765.52,914.4,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,32,33,1,3,0,0,0,1,2195,1285.0,0,765.52,914.4,Friday,11,0,-148.88
0,0,1025.53,1289.1,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,38,38,1,4,0,0,0,0,2195,1285.0,0,1025.53,1289.1,Friday,11,0,-263.56999999999994
0,0,1296.18,1766.8,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,43,66,1,5,0,0,0,0,2195,1285.0,0,1296.18,1766.8,Friday,11,0,-470.6199999999999
0,1,537.09,636.2,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,54,36,1,2,0,0,0,1,2195,1285.0,0,537.09,636.2,Friday,12,0,-99.11000000000001
0,1,253.59,309.2,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,37,30,1,1,0,0,0,1,2195,1285.0,0,253.59,309.2,Friday,13,0,-55.609999999999985
0,1,561.97,683.9,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,45,56,1,2,0,0,0,1,2195,1285.0,0,561.97,683.9,Friday,13,0,-121.92999999999995
0,1,308.39,374.6,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,63,81,1,1,0,0,0,1,2195,1285.0,0,308.39,374.6,Friday,14,0,-66.21000000000004
0,1,183.69,225.0,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,15,33,1,1,0,0,0,1,2195,1285.0,0,183.69,225.0,Friday,16,0,-41.31
0,1,392.26,479.9,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,14,40,1,2,0,0,0,1,2195,1285.0,0,392.26,479.9,Friday,16,0,-87.63999999999999
0,0,615.94,775.9,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,16,50,1,3,0,0,0,0,2195,1285.0,0,615.94,775.9,Friday,16,0,-159.95999999999992
0,1,849.39,1072.9,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,16,64,1,4,0,0,0,1,2195,1285.0,0,849.39,1072.9,Friday,16,0,-223.5100000000001
0,0,1016.59,1334.5,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,16,63,1,5,0,0,0,0,2195,1285.0,0,1016.59,1334.5,Friday,16,0,-317.90999999999997
0,1,208.57,254.9,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,13,33,1,1,0,0,0,1,2195,1285.0,0,208.57,254.9,Friday,17,0,-46.33000000000001
0,1,452.1,552.0,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,14,47,1,2,0,0,0,1,2195,1285.0,0,452.1,552.0,Friday,17,0,-99.89999999999998
0,0,652.56,849.0,0,0,5400,citizenm new york bowery,0,0,1,8.8,9.2,24,57,1,3,0,0,0,0,2195,1285.0,0,652.56,849.0,Friday,17,0,-196.44000000000005
0,1,909.22,1109.5,0,0,5400,citizenm new york bowery,0,1,1,8.8,9.2,14,58,1,4,0,0,0,1,2195,1285.0,0,909.22,1109.5,Friday,17,0,-200.27999999999997
